lon,lat,series_id,study_id,spatial_unit,variable,taxonname,species_code,site_number,unit,ott_id,name_cleaned,ncbi_id,genus,family,order,class,phylum,kingdom,taxon_rank
171.55,-42.716667,seriesP05088_site008_speciesCHIPAL_varialbe_flower_unit_flowers/individual,P05088,stand,flower,Chionochloa pallens,CHIPAL,008,flowers/individual,377103,Chionochloa pallens,177108,Chionochloa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,species
171.55,-42.716667,seriesP05088_site008_speciesCHIRUB_varialbe_flower_unit_flowers/individual,P05088,stand,flower,Chionochloa rubra,CHIRUB,008,flowers/individual,205744,Chionochloa rubra,500222,Chionochloa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,species
172.6666,-41.93333,seriesP05088_site010_speciesCHIAUS_varialbe_flower_unit_flowers/individual,P05088,stand,flower,Chionochloa australis,CHIAUS,010,flowers/individual,729130,Chionochloa australis,500210,Chionochloa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,species
172.6666,-41.93333,seriesP05088_site010_speciesCHIPAL_varialbe_flower_unit_flowers/individual,P05088,stand,flower,Chionochloa pallens,CHIPAL,010,flowers/individual,377103,Chionochloa pallens,177108,Chionochloa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,species
-121.557,36.38,seriesP05092_site001_speciesQUEAGR_varialbe_seed_unit_seeds/individual,P05092,stand,seed,Quercus agrifolia,QUEAGR,001,seeds/individual,403384,Quercus agrifolia,97693,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-121.557,36.38,seriesP05092_site001_speciesQUECHR_varialbe_seed_unit_seeds/individual,P05092,stand,seed,Quercus chrysolepis,QUECHR,001,seeds/individual,403389,Quercus chrysolepis,97695,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-121.557,36.38,seriesP05092_site001_speciesQUEDOU_varialbe_seed_unit_seeds/individual,P05092,stand,seed,Quercus douglasii,QUEDOU,001,seeds/individual,3930798,Quercus douglasii,465759,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-121.557,36.38,seriesP05092_site001_speciesQUEKEL_varialbe_seed_unit_seeds/individual,P05092,stand,seed,Quercus kelloggii,QUEKEL,001,seeds/individual,403375,Quercus kelloggii,97698,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-121.557,36.38,seriesP05092_site001_speciesQUELOB_varialbe_seed_unit_seeds/individual,P05092,stand,seed,Quercus lobata,QUELOB,001,seeds/individual,106849,Quercus lobata,97700,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-123.085618,39.027006,seriesP05092_site002_speciesQUECHR_varialbe_seed_unit_seeds/individual,P05092,stand,seed,Quercus chrysolepis,QUECHR,002,seeds/individual,403389,Quercus chrysolepis,97695,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-123.085618,39.027006,seriesP05092_site002_speciesQUEDOU_varialbe_seed_unit_seeds/individual,P05092,stand,seed,Quercus douglasii,QUEDOU,002,seeds/individual,3930798,Quercus douglasii,465759,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-123.085618,39.027006,seriesP05092_site002_speciesQUEKEL_varialbe_seed_unit_seeds/individual,P05092,stand,seed,Quercus kelloggii,QUEKEL,002,seeds/individual,403375,Quercus kelloggii,97698,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-123.085618,39.027006,seriesP05092_site002_speciesQUELOB_varialbe_seed_unit_seeds/individual,P05092,stand,seed,Quercus lobata,QUELOB,002,seeds/individual,106849,Quercus lobata,97700,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-123.085618,39.027006,seriesP05092_site002_speciesQUEWIS_varialbe_seed_unit_seeds/individual,P05092,stand,seed,Quercus wislizeni,QUEWIS,002,seeds/individual,470257,Quercus wislizeni,67830,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-116.776,33.8080622,seriesP05092_site003_speciesQUECHR_varialbe_seed_unit_seeds/individual,P05092,stand,seed,Quercus chrysolepis,QUECHR,003,seeds/individual,403389,Quercus chrysolepis,97695,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-116.776,33.8080622,seriesP05092_site003_speciesQUEKEL_varialbe_seed_unit_seeds/individual,P05092,stand,seed,Quercus kelloggii,QUEKEL,003,seeds/individual,403375,Quercus kelloggii,97698,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-116.796,33.8748,seriesP05092_site004_speciesQUEAGR_varialbe_seed_unit_seeds/individual,P05092,stand,seed,Quercus agrifolia,QUEAGR,004,seeds/individual,403384,Quercus agrifolia,97693,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-122.23092,37.4041943,seriesP05092_site005_speciesQUEAGR_varialbe_seed_unit_seeds/individual,P05092,stand,seed,Quercus agrifolia,QUEAGR,005,seeds/individual,403384,Quercus agrifolia,97693,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-122.23092,37.4041943,seriesP05092_site005_speciesQUEDOU_varialbe_seed_unit_seeds/individual,P05092,stand,seed,Quercus douglasii,QUEDOU,005,seeds/individual,3930798,Quercus douglasii,465759,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-122.23092,37.4041943,seriesP05092_site005_speciesQUELOB_varialbe_seed_unit_seeds/individual,P05092,stand,seed,Quercus lobata,QUELOB,005,seeds/individual,106849,Quercus lobata,97700,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-119.17,36.33135,seriesP05092_site006_speciesQUELOB_varialbe_seed_unit_seeds/individual,P05092,stand,seed,Quercus lobata,QUELOB,006,seeds/individual,106849,Quercus lobata,97700,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-118.78,36.360174,seriesP05092_site007_speciesQUECHR_varialbe_seed_unit_seeds/individual,P05092,stand,seed,Quercus chrysolepis,QUECHR,007,seeds/individual,403389,Quercus chrysolepis,97695,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-118.78,36.360174,seriesP05092_site007_speciesQUEDOU_varialbe_seed_unit_seeds/individual,P05092,stand,seed,Quercus douglasii,QUEDOU,007,seeds/individual,3930798,Quercus douglasii,465759,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-118.78,36.360174,seriesP05092_site007_speciesQUEWIS_varialbe_seed_unit_seeds/individual,P05092,stand,seed,Quercus wislizeni,QUEWIS,007,seeds/individual,470257,Quercus wislizeni,67830,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-118.71,34.736414,seriesP05092_site008_speciesQUEDOU_varialbe_seed_unit_seeds/individual,P05092,stand,seed,Quercus douglasii,QUEDOU,008,seeds/individual,3930798,Quercus douglasii,465759,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-118.71,34.736414,seriesP05092_site008_speciesQUEKEL_varialbe_seed_unit_seeds/individual,P05092,stand,seed,Quercus kelloggii,QUEKEL,008,seeds/individual,403375,Quercus kelloggii,97698,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-118.71,34.736414,seriesP05092_site008_speciesQUELOB_varialbe_seed_unit_seeds/individual,P05092,stand,seed,Quercus lobata,QUELOB,008,seeds/individual,106849,Quercus lobata,97700,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-116.885,33.3322,seriesP05092_site009_speciesQUECHR_varialbe_seed_unit_seeds/individual,P05092,stand,seed,Quercus chrysolepis,QUECHR,009,seeds/individual,403389,Quercus chrysolepis,97695,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-116.885,33.3322,seriesP05092_site009_speciesQUEKEL_varialbe_seed_unit_seeds/individual,P05092,stand,seed,Quercus kelloggii,QUEKEL,009,seeds/individual,403375,Quercus kelloggii,97698,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-120.26777,35.283917,seriesP05092_site010_speciesQUEAGR_varialbe_seed_unit_seeds/individual,P05092,stand,seed,Quercus agrifolia,QUEAGR,010,seeds/individual,403384,Quercus agrifolia,97693,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-120.26777,35.283917,seriesP05092_site010_speciesQUEDOU_varialbe_seed_unit_seeds/individual,P05092,stand,seed,Quercus douglasii,QUEDOU,010,seeds/individual,3930798,Quercus douglasii,465759,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-120.26777,35.283917,seriesP05092_site010_speciesQUELOB_varialbe_seed_unit_seeds/individual,P05092,stand,seed,Quercus lobata,QUELOB,010,seeds/individual,106849,Quercus lobata,97700,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-119.739,37.0959,seriesP05092_site011_speciesQUEDOU_varialbe_seed_unit_seeds/individual,P05092,stand,seed,Quercus douglasii,QUEDOU,011,seeds/individual,3930798,Quercus douglasii,465759,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-119.739,37.0959,seriesP05092_site011_speciesQUEWIS_varialbe_seed_unit_seeds/individual,P05092,stand,seed,Quercus wislizeni,QUEWIS,011,seeds/individual,470257,Quercus wislizeni,67830,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-117.269,33.523135,seriesP05092_site012_speciesQUEAGR_varialbe_seed_unit_seeds/individual,P05092,stand,seed,Quercus agrifolia,QUEAGR,012,seeds/individual,403384,Quercus agrifolia,97693,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-117.269,33.523135,seriesP05092_site012_speciesQUEENG_varialbe_seed_unit_seeds/individual,P05092,stand,seed,Quercus engelmannii,QUEENG,012,seeds/individual,403392,Quercus engelmannii,97696,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-120.0388,34.715592,seriesP05092_site013_speciesQUEAGR_varialbe_seed_unit_seeds/individual,P05092,stand,seed,Quercus agrifolia,QUEAGR,013,seeds/individual,403384,Quercus agrifolia,97693,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-120.0388,34.715592,seriesP05092_site013_speciesQUEDOU_varialbe_seed_unit_seeds/individual,P05092,stand,seed,Quercus douglasii,QUEDOU,013,seeds/individual,3930798,Quercus douglasii,465759,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-120.0388,34.715592,seriesP05092_site013_speciesQUELOB_varialbe_seed_unit_seeds/individual,P05092,stand,seed,Quercus lobata,QUELOB,013,seeds/individual,106849,Quercus lobata,97700,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-121.2886,39.2385519,seriesP05092_site014_speciesQUEDOU_varialbe_seed_unit_seeds/individual,P05092,stand,seed,Quercus douglasii,QUEDOU,014,seeds/individual,3930798,Quercus douglasii,465759,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-121.2886,39.2385519,seriesP05092_site014_speciesQUELOB_varialbe_seed_unit_seeds/individual,P05092,stand,seed,Quercus lobata,QUELOB,014,seeds/individual,106849,Quercus lobata,97700,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-121.2886,39.2385519,seriesP05092_site014_speciesQUEWIS_varialbe_seed_unit_seeds/individual,P05092,stand,seed,Quercus wislizeni,QUEWIS,014,seeds/individual,470257,Quercus wislizeni,67830,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-118.144,34.266176,seriesP05092_site015_speciesQUEAGR_varialbe_seed_unit_seeds/individual,P05092,stand,seed,Quercus agrifolia,QUEAGR,015,seeds/individual,403384,Quercus agrifolia,97693,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-118.144,34.266176,seriesP05092_site015_speciesQUECHR_varialbe_seed_unit_seeds/individual,P05092,stand,seed,Quercus chrysolepis,QUECHR,015,seeds/individual,403389,Quercus chrysolepis,97695,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-122.63725,40.66356,seriesP05092_site016_speciesQUECHR_varialbe_seed_unit_seeds/individual,P05092,stand,seed,Quercus chrysolepis,QUECHR,016,seeds/individual,403389,Quercus chrysolepis,97695,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-122.63725,40.66356,seriesP05092_site016_speciesQUEKEL_varialbe_seed_unit_seeds/individual,P05092,stand,seed,Quercus kelloggii,QUEKEL,016,seeds/individual,403375,Quercus kelloggii,97698,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-122.63725,40.66356,seriesP05092_site016_speciesQUELOB_varialbe_seed_unit_seeds/individual,P05092,stand,seed,Quercus lobata,QUELOB,016,seeds/individual,106849,Quercus lobata,97700,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-122.86927,40.6705387,seriesP05092_site017_speciesQUEGAR_varialbe_seed_unit_seeds/individual,P05092,stand,seed,Quercus garryana,QUEGAR,017,seeds/individual,926287,Quercus garryana,168162,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-119.593,37.744051,seriesP05092_site018_speciesQUECHR_varialbe_seed_unit_seeds/individual,P05092,stand,seed,Quercus chrysolepis,QUECHR,018,seeds/individual,403389,Quercus chrysolepis,97695,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-119.593,37.744051,seriesP05092_site018_speciesQUEKEL_varialbe_seed_unit_seeds/individual,P05092,stand,seed,Quercus kelloggii,QUEKEL,018,seeds/individual,403375,Quercus kelloggii,97698,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-121.5720698,36.31390408,seriesP05093_site001_speciesNOTDEN_varialbe_seed_unit_seeds/individual,P05093,stand,seed,Notholithocarpus densiflorus,NOTDEN,001,seeds/individual,456637,Notholithocarpus densiflorus,165545,Notholithocarpus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-122.0457236,40.1037329,seriesP05093_site002_speciesQUEDOU_varialbe_seed_unit_seeds/individual,P05093,stand,seed,Quercus douglasii,QUEDOU,002,seeds/individual,3930798,Quercus douglasii,465759,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-122.0457236,40.1037329,seriesP05093_site002_speciesQUELOB_varialbe_seed_unit_seeds/individual,P05093,stand,seed,Quercus lobata,QUELOB,002,seeds/individual,106849,Quercus lobata,97700,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-122.0457236,40.1037329,seriesP05093_site002_speciesQUEWIS_varialbe_seed_unit_seeds/individual,P05093,stand,seed,Quercus wislizeni,QUEWIS,002,seeds/individual,470257,Quercus wislizeni,67830,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-139.78096,61.68477,seriesP05096_site004_speciesPICGLA_varialbe_cone_unit_cones/individual,P05096,stand,cone,Picea glauca,PICGLA,004,cones/individual,771681,Picea glauca,3330,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-137.36525,60.67055,seriesP05096_site009_speciesPICGLA_varialbe_cone_unit_cones/individual,P05096,stand,cone,Picea glauca,PICGLA,009,cones/individual,771681,Picea glauca,3330,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-137.05604,60.33223,seriesP05096_site011_speciesPICGLA_varialbe_cone_unit_cones/individual,P05096,stand,cone,Picea glauca,PICGLA,011,cones/individual,771681,Picea glauca,3330,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-111.74465,35.27307,seriesP05099_site001_speciesPINPON_varialbe_seed_unit_seeds/m2,P05099,stand,seed,Pinus ponderosa,PINPON,001,seeds/m2,736900,Pinus ponderosa,55062,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-82.35,27.2,seriesP05100_site001_speciesCARFLO_varialbe_seed_unit_seeds/individual,P05100,stand,seed,Carya floridana,CARFLO,001,seeds/individual,3931020,Carya floridana,1370055,Carya,Juglandaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-82.35,27.2,seriesP05100_site002_speciesCARFLO_varialbe_seed_unit_seeds/individual,P05100,stand,seed,Carya floridana,CARFLO,002,seeds/individual,3931020,Carya floridana,1370055,Carya,Juglandaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-82.35,27.2,seriesP05100_site003_speciesCARFLO_varialbe_seed_unit_seeds/individual,P05100,stand,seed,Carya floridana,CARFLO,003,seeds/individual,3931020,Carya floridana,1370055,Carya,Juglandaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-90.5343,45.6093,seriesP05102_site001_speciesPINRES_varialbe_cone_unit_cones/individual,P05102,region,cone,Pinus resinosa,PINRES,001,cones/individual,81207,Pinus resinosa,54921,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
141.4171,43.00502,seriesP05104_site001_speciesQUEMNG_varialbe_seed_unit_seeds/m2,P05104,stand,seed,Quercus mongolica,QUEMNG,001,seeds/m2,429751,Quercus mongolica,103485,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-95.04933,18.42209,seriesP05106_site001_speciesASTMEX_varialbe_fruit_unit_fruits/individual,P05106,stand,fruit,Astrocaryum mexicanum,ASTMEX,001,fruits/individual,731877,Astrocaryum mexicanum,446111,Astrocaryum,Arecaceae,Arecales,Magnoliopsida,Streptophyta,Viridiplantae,species
141,40,seriesP05110_site001_speciesFAGCRE_varialbe_seed_unit_seeds/m2,P05110,patch,seed,Fagus crenata,FAGCRE,001,seeds/m2,288140,Fagus crenata,28929,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
141,40,seriesP05110_site002_speciesFAGCRE_varialbe_seed_unit_seeds/m2,P05110,patch,seed,Fagus crenata,FAGCRE,002,seeds/m2,288140,Fagus crenata,28929,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
141,40,seriesP05110_site003_speciesFAGCRE_varialbe_seed_unit_seeds/m2,P05110,patch,seed,Fagus crenata,FAGCRE,003,seeds/m2,288140,Fagus crenata,28929,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
141,40,seriesP05110_site004_speciesFAGCRE_varialbe_seed_unit_seeds/m2,P05110,patch,seed,Fagus crenata,FAGCRE,004,seeds/m2,288140,Fagus crenata,28929,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
141,40,seriesP05110_site005_speciesFAGCRE_varialbe_seed_unit_seeds/m2,P05110,patch,seed,Fagus crenata,FAGCRE,005,seeds/m2,288140,Fagus crenata,28929,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
141,40,seriesP05110_site006_speciesFAGCRE_varialbe_seed_unit_seeds/m2,P05110,patch,seed,Fagus crenata,FAGCRE,006,seeds/m2,288140,Fagus crenata,28929,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
141,40,seriesP05110_site007_speciesFAGCRE_varialbe_seed_unit_seeds/m2,P05110,patch,seed,Fagus crenata,FAGCRE,007,seeds/m2,288140,Fagus crenata,28929,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-92.5396,31.1461,seriesP05112_site001_speciesPINPAL_varialbe_cone_unit_cones/individual,P05112,stand,cone,Pinus palustris,PINPAL,001,cones/individual,351667,Pinus palustris,46836,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-90.09824,37.04541,seriesP05114_site001_speciesQUEPAL_varialbe_seed_unit_seeds/m2,P05114,patch,seed,Quercus palustris,QUEPAL,001,seeds/m2,538292,Quercus palustris,73152,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-78.15,38.9,seriesP05115_site001_speciesQUESPP_varialbe_seed_unit_g/m2,P05115,stand,seed,Quercus spp.,QUESPP,001,g/m2,791121,Quercus spp.,3511,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,genus
-78.15,38.9,seriesP05115_site002_speciesQUESPP_varialbe_seed_unit_g/m2,P05115,stand,seed,Quercus spp.,QUESPP,002,g/m2,791121,Quercus spp.,3511,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,genus
-105.3420885,40.0466164,seriesP05118_site001_speciesPINPON_varialbe_cone_unit_cones/individual,P05118,stand,cone,Pinus ponderosa,PINPON,001,cones/individual,736900,Pinus ponderosa,55062,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-105.303904,40.0132697,seriesP05118_site002_speciesPINPON_varialbe_cone_unit_cones/individual,P05118,stand,cone,Pinus ponderosa,PINPON,002,cones/individual,736900,Pinus ponderosa,55062,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-105.22049,39.95272274,seriesP05118_site003_speciesPINPON_varialbe_cone_unit_cones/individual,P05118,stand,cone,Pinus ponderosa,PINPON,003,cones/individual,736900,Pinus ponderosa,55062,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-105.5244178,40.0316238,seriesP05118_site004_speciesPINPON_varialbe_cone_unit_cones/individual,P05118,stand,cone,Pinus ponderosa,PINPON,004,cones/individual,736900,Pinus ponderosa,55062,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-105.4255374,40.02472836,seriesP05118_site005_speciesPINPON_varialbe_cone_unit_cones/individual,P05118,stand,cone,Pinus ponderosa,PINPON,005,cones/individual,736900,Pinus ponderosa,55062,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
10.46872,56.29006,seriesP05122_site001_speciesFAGSYL_varialbe_seed_unit_g/m2,P05122,stand,seed,Fagus sylvatica,FAGSYL,001,g/m2,774712,Fagus sylvatica,28930,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-82.25282,39.336,seriesP05123_site001_speciesQUEALB_varialbe_seed_unit_g/m2,P05123,stand,seed,Quercus alba,QUEALB,001,g/m2,791112,Quercus alba,3513,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-105.9856,39.8673,seriesP05124_site001_speciesABILAS_varialbe_seed_unit_seeds/m2,P05124,stand,seed,Abies lasiocarpa,ABILAS,001,seeds/m2,85998,Abies lasiocarpa,34340,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-105.9856,39.8673,seriesP05124_site001_speciesPICENG_varialbe_seed_unit_seeds/m2,P05124,stand,seed,Picea engelmannii,PICENG,001,seeds/m2,248427,Picea engelmannii,3334,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-106.6723,40.5812,seriesP05124_site003_speciesABILAS_varialbe_seed_unit_seeds/m2,P05124,stand,seed,Abies lasiocarpa,ABILAS,003,seeds/m2,85998,Abies lasiocarpa,34340,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-106.6723,40.5812,seriesP05124_site003_speciesPICENG_varialbe_seed_unit_seeds/m2,P05124,stand,seed,Picea engelmannii,PICENG,003,seeds/m2,248427,Picea engelmannii,3334,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-107.806,37.5561,seriesP05124_site004_speciesABILAS_varialbe_seed_unit_seeds/m2,P05124,stand,seed,Abies lasiocarpa,ABILAS,004,seeds/m2,85998,Abies lasiocarpa,34340,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-107.806,37.5561,seriesP05124_site004_speciesPICENG_varialbe_seed_unit_seeds/m2,P05124,stand,seed,Picea engelmannii,PICENG,004,seeds/m2,248427,Picea engelmannii,3334,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-107.3172,39.5469,seriesP05124_site005_speciesABILAS_varialbe_seed_unit_seeds/m2,P05124,stand,seed,Abies lasiocarpa,ABILAS,005,seeds/m2,85998,Abies lasiocarpa,34340,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-107.3172,39.5469,seriesP05124_site005_speciesPICENG_varialbe_seed_unit_seeds/m2,P05124,stand,seed,Picea engelmannii,PICENG,005,seeds/m2,248427,Picea engelmannii,3334,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-50.2666,-7.8333,seriesP05125_site001_speciesSWIMAC_varialbe_fruit_unit_fruits/individual,P05125,stand,fruit,Swietenia macrophylla,SWIMAC,001,fruits/individual,512185,Swietenia macrophylla,43891,Swietenia,Meliaceae,Sapindales,Magnoliopsida,Streptophyta,Viridiplantae,species
170.3954,-43.0615,seriesP05126_site001_speciesDACCUP_varialbe_seed_unit_seeds/m2,P05126,stand,seed,Dacrydium cupressinum,DACCUP,001,seeds/m2,207233,Dacrydium cupressinum,56890,Dacrydium,Podocarpaceae,Araucariales,Pinopsida,Streptophyta,Viridiplantae,species
-121.6935,39.36377,seriesP05127_site001_speciesJUGREG_varialbe_fruit_unit_g/m2,P05127,stand,fruit,Juglans regia,JUGREG,001,g/m2,138717,Juglans regia,51240,Juglans,Juglandaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-73.75,41.833333,seriesP05128_site001_speciesQUESPP_varialbe_seed_unit_seeds/m2,P05128,stand,seed,Quercus spp.,QUESPP,001,seeds/m2,791121,Quercus spp.,3511,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,genus
-73.75,41.833333,seriesP05128_site002_speciesQUESPP_varialbe_seed_unit_seeds/m2,P05128,stand,seed,Quercus spp.,QUESPP,002,seeds/m2,791121,Quercus spp.,3511,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,genus
-77.997,40.409,seriesP05129_site001_speciesQUESPP_varialbe_seed_unit_g/m2,P05129,stand,seed,Quercus spp.,QUESPP,001,g/m2,791121,Quercus spp.,3511,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,genus
3.595833,43.741389,seriesP05130_site001_speciesQUEILE_varialbe_seed_unit_g/m2,P05130,stand,seed,Quercus ilex,QUEILE,001,g/m2,272692,Quercus ilex,58334,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-78.982,36.018,seriesP05131_site001_speciesPINTAE_varialbe_seed_unit_seeds/m2,P05131,stand,seed,Pinus taeda,PINTAE,001,seeds/m2,1075736,Pinus taeda,3352,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-116.99,46.7326,seriesP05135_site001_speciesPINMNT_varialbe_cone_unit_cones/individual,P05135,patch,cone,Pinus monticola,PINMNT,001,cones/individual,568650,Pinus monticola,3345,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
