ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
seriesA00099_site006_speciesQUEPET_varialbe_seed_unit_kg,FALSE,NA,139.8215789794922,-1.4024622050977855e-7,0.30306371550628997,0,1.3436053138231132,2.1596117080659347,2.3263007446274138,281.29553777521306,0.4060923543746595,0.0022654243463529344,5.639403399829969,0.003554997411313287,1992,2013,2002.5,22,22,22,0,1,139.8215789794922,-4.968662166375595e-7,0.29720661853661423,0,0.8093155305299374,2.3363460900776496,2.8076473065030303,281.25363991477275,0.5062618715857917,0.0025298190494697508,5.63925398263577,0.003555530265864396,1992,2002,1997,11,11,11,0
seriesA00099_site006_speciesQUEPET_varialbe_seed_unit_kg,FALSE,NA,139.8215789794922,-1.4024622050977855e-7,0.30306371550628997,0,1.3436053138231132,2.1596117080659347,2.3263007446274138,281.29553777521306,0.4060923543746595,0.0022654243463529344,5.639403399829969,0.003554997411313287,1992,2013,2002.5,22,22,22,0,2,139.98983764648438,-4.597585224656147e-8,0.2668118774729149,0,0.3594251144971477,2.9890703410112427,3.1009988434524396,281.33743563565343,0.342670125040141,0.002080705412699755,5.639552817024168,0.003554464556762178,2003,2013,2008,11,11,11,0
seriesA00101_site019_speciesPICGLA_varialbe_cone_unit_cones/individual,FALSE,NA,135.05874633789063,-2.1206481795244293e-7,0.22231725341090744,0,-0.8818093772470734,2.800369044609871,3.050385135467476,270.9626702202691,0.626461135637429,0.00292104066678229,5.60197727474301,0.003690573214941574,2005,2013,2009,9,9,9,0,1,135.1398162841797,5.320244893184467e-6,NA,NA,NA,NA,NA,270.76849975585935,0.630335836391896,0.002932161321905413,5.601260780842755,0.003693217096771996,2005,2009,2007,5,5,5,0
seriesA00101_site019_speciesPICGLA_varialbe_cone_unit_cones/individual,FALSE,NA,135.05874633789063,-2.1206481795244293e-7,0.22231725341090744,0,-0.8818093772470734,2.800369044609871,3.050385135467476,270.9626702202691,0.626461135637429,0.00292104066678229,5.60197727474301,0.003690573214941574,2005,2013,2009,9,9,9,0,2,135.05874633789063,-3.028096360877308e-6,NA,NA,NA,NA,NA,271.03020629882815,0.6699839939363301,0.0030200526762203376,5.602226629494713,0.003689652559331974,2009,2013,2011,5,5,5,0
seriesA00101_site033_speciesPICGLA_varialbe_cone_unit_cones/individual,FALSE,NA,134.0103759765625,-6.171731369221807e-7,0.2723006761792185,0,1.1024220783010155,2.81590232850822,2.9641197357686004,270.2107686360677,0.8527696266085252,0.0034175368722118423,5.59919663759921,0.003700856499490567,1991,2020,2005.5,30,30,30,0,1,134.0103759765625,-1.1564153690329936e-6,0.396170134822076,0,4.62109066708953,1.557120090485073,2.261858424497674,270.02788899739585,0.6023679902333589,0.002874235317212671,5.59852138346029,0.0037033498165433185,1991,2005,1998,15,15,15,0
seriesA00101_site033_speciesPICGLA_varialbe_cone_unit_cones/individual,FALSE,NA,134.0103759765625,-6.171731369221807e-7,0.2723006761792185,0,1.1024220783010155,2.81590232850822,2.9641197357686004,270.2107686360677,0.8527696266085252,0.0034175368722118423,5.59919663759921,0.003700856499490567,1991,2020,2005.5,30,30,30,0,2,134.52513122558594,-1.7939428036941817e-6,0.32041174076052437,1,1.1143732338167078,1.4775832108303848,2.1862883418450627,270.3936482747396,1.0924156029398242,0.003865426874183178,5.59987189173813,0.0036983631824378154,2006,2020,2013,15,15,15,0
seriesA00184_site005_speciesPICGLA_varialbe_seed_unit_seeds/m2,FALSE,NA,136.06048583984375,-4.90333454861843e-7,0.3064558012903903,0,0.46441490165611365,1.8484822982338898,2.3372491005400327,273.4641309465681,1.073703234529143,0.0037891496758088155,5.611163802856277,0.003656835420952727,1994,2007,2000.5,14,14,14,0,1,136.06048583984375,-2.152903574548733e-6,0.2493315937985637,0,-0.9614947470055272,2.7452017729521767,3,273.42167009626115,0.8833807528994623,0.0034374867640731862,5.611010119735849,0.003657391619046125,1994,2000,1997,7,7,7,0
seriesA00184_site005_speciesPICGLA_varialbe_seed_unit_seeds/m2,FALSE,NA,136.06048583984375,-4.90333454861843e-7,0.3064558012903903,0,0.46441490165611365,1.8484822982338898,2.3372491005400327,273.4641309465681,1.073703234529143,0.0037891496758088155,5.611163802856277,0.003656835420952727,1994,2007,2000.5,14,14,14,0,2,136.06996154785156,-8.577090827554328e-7,0.30619576433474704,0,1.498092292086512,2.556847818855455,3,273.506591796875,1.4387694330265124,0.004385587734075596,5.611317485976704,0.003656279222859329,2001,2007,2004,7,7,7,0
seriesA02552_site016_speciesPINMUG_varialbe_cone_unit_cones/m2,FALSE,NA,139.55653381347656,-6.021078493880818e-7,0.27938026985402836,0,0.5847219108501617,2.988531834406968,3.127847359057105,280.47378817471593,0.40698912468823517,0.002274569031822788,5.636477920397364,0.0035654123512897247,2006,2016,2011,11,11,11,0,1,139.55653381347656,1.5054667933301594e-6,0.3514315858599273,0,1.2966518953483546,2.6493511285621394,3,280.3009541829427,0.4363883233318726,0.002356741690780762,5.635861544874043,0.0035676105384179445,2006,2011,2008.5,6,6,6,0
seriesA02552_site016_speciesPINMUG_varialbe_cone_unit_cones/m2,FALSE,NA,139.55653381347656,-6.021078493880818e-7,0.27938026985402836,0,0.5847219108501617,2.988531834406968,3.127847359057105,280.47378817471593,0.40698912468823517,0.002274569031822788,5.636477920397364,0.0035654123512897247,2006,2016,2011,11,11,11,0,2,140.00628662109375,-1.563105477006012e-6,0.3514315858599273,0,1.2966518953483304,2.6493511285621394,3,280.6426137288411,0.3076572248401741,0.00197642319781173,5.637080395876507,0.003563262325986719,2011,2016,2013.5,6,6,6,0
