ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
seriesA00099_site006_speciesQUEPET_varialbe_seed_unit_kg,FALSE,NA,7901,-0.09371844757967919,0.3392944646818211,0,1.6025001063454567,1.9432099787341095,2.4249534505887165,327901.13636363635,114058783429.45671,1.0299625783407338,12.042343229968457,1.6279266886012328e-5,1992,2013,2002.5,22,22,22,0,1,7901,-0.26048094284351336,0.3421931821559543,0,5.4057365238471125,1.595717189027354,1.7616020601056008,442828.0909090909,179601939363.8909,0.9570185333955807,12.403361622708697,1.0680339524310401e-5,1992,2002,1997,11,11,11,0
seriesA00099_site006_speciesQUEPET_varialbe_seed_unit_kg,FALSE,NA,7901,-0.09371844757967919,0.3392944646818211,0,1.6025001063454567,1.9432099787341095,2.4249534505887165,327901.13636363635,114058783429.45671,1.0299625783407338,12.042343229968457,1.6279266886012328e-5,1992,2013,2002.5,22,22,22,0,2,13827,-0.07139442503745308,0.33426292346658326,0,1.7507739024336537,2.1140329635783424,2.7106195299148634,212974.18181818182,30863455099.563637,0.8248886213462482,11.73220064347057,1.6946922483219498e-5,2003,2013,2008,11,11,11,0
seriesA00101_site019_speciesPICGLA_varialbe_cone_unit_cones/individual,FALSE,NA,4,0.1980193953816213,0.35037549042743976,0,4.3654605458226,1.7057912314609645,2.4301979606280963,69,7036.75,1.2157295421600725,3.3913122614875544,0.08305166249577517,2005,2013,2009,9,9,9,0,1,4,-0.3218875824868049,NA,NA,NA,NA,NA,49,7117,1.7216798747164783,2.7648226893543084,0.13101522842639593,2005,2009,2007,5,5,5,0
seriesA00101_site019_speciesPICGLA_varialbe_cone_unit_cones/individual,FALSE,NA,4,0.1980193953816213,0.35037549042743976,0,4.3654605458226,1.7057912314609645,2.4301979606280963,69,7036.75,1.2157295421600725,3.3913122614875544,0.08305166249577517,2005,2013,2009,9,9,9,0,2,4,0.5193989544716031,NA,NA,NA,NA,NA,76.8,7310.7,1.1133155148235718,3.755427689659257,0.04347776406599936,2009,2013,2011,5,5,5,0
seriesA00101_site033_speciesPICGLA_varialbe_cone_unit_cones/individual,FALSE,NA,0.05,-0.003971763900554863,0.2784582303884048,0,1.0702331192675147,2.5074337924243824,2.8251232781833373,401.87333333333333,840785.079954023,2.2816725050825526,3.2843822280411463,1.137597106139638,1991,2020,2005.5,30,30,30,0,1,0.05,-0.1541584649540367,0.263786982450419,0,0.9506390003012929,1.9683089553159019,2.2896788869709384,335.29333333333335,976017.3235238096,2.946482354927773,3.015036030734565,0.8265614280789462,1991,2005,1998,15,15,15,0
seriesA00101_site033_speciesPICGLA_varialbe_cone_unit_cones/individual,FALSE,NA,0.05,-0.003971763900554863,0.2784582303884048,0,1.0702331192675147,2.5074337924243824,2.8251232781833373,401.87333333333333,840785.079954023,2.2816725050825526,3.2843822280411463,1.137597106139638,1991,2020,2005.5,30,30,30,0,2,0.7,-0.0753105318361596,0.3227616428478388,0,2.7392756137270364,2.228143289713984,2.457005063569119,468.4533333333333,756109.8498095238,1.8562057525161741,3.729665580655411,0.21053754610509173,2006,2020,2013,15,15,15,0
seriesA00184_site005_speciesPICGLA_varialbe_seed_unit_seeds/m2,FALSE,NA,3.5,-0.0010018927077471308,0.36505763691925724,0,2.2333875599686017,2.193003984183942,2.629094696646232,65.28571428571429,9472.989010989011,1.490820502305518,3.3243147902232115,0.06832700863585084,1994,2007,2000.5,14,14,14,0,1,3.5,-0.18395088495607087,0.29174433258863586,0,0.9560455877122529,2.7529601466263802,3,40.714285714285715,2359.5714285714284,1.19308049132794,3.169042962389229,0.0650013925515761,1994,2000,1997,7,7,7,0
seriesA00184_site005_speciesPICGLA_varialbe_seed_unit_seeds/m2,FALSE,NA,3.5,-0.0010018927077471308,0.36505763691925724,0,2.2333875599686017,2.193003984183942,2.629094696646232,65.28571428571429,9472.989010989011,1.490820502305518,3.3243147902232115,0.06832700863585084,1994,2007,2000.5,14,14,14,0,2,7,-0.02164942265812147,0.2846181400092661,0,-0.08839226519328952,2.2089746252555003,3,89.85714285714286,16756.47619047619,1.4405845125735375,3.5786076438514725,0.051244461454819465,2001,2007,2004,7,7,7,0
seriesA02552_site016_speciesPINMUG_varialbe_cone_unit_cones/m2,FALSE,NA,0.5,-0.022884944497942046,0.31048957063611776,0,1.8849670084526418,1.8144880911236483,2.3157135952320562,4.2727272727272725,3.418181818181818,0.432705491706763,1.303118577398131,0.3508658008658009,2006,2016,2011,11,11,11,0,1,0.5,-0.21716864170124214,0.24675983054255707,0,-2.4598611684252254,1.782480453750209,3,4,2.4,0.3872983346207417,1.266817076590347,0.35,2006,2011,2008.5,6,6,6,0
seriesA02552_site016_speciesPINMUG_varialbe_cone_unit_cones/m2,FALSE,NA,0.5,-0.022884944497942046,0.31048957063611776,0,1.8849670084526418,1.8144880911236483,2.3157135952320562,4.2727272727272725,3.418181818181818,0.432705491706763,1.303118577398131,0.3508658008658009,2006,2016,2011,11,11,11,0,2,0.5,0.19724907167194078,0.2935658460194386,0,-2.5478409714821195,2.1392790169650624,3,4,6.4,0.6324555320336759,1.1222336486395599,0.4599206349206349,2011,2016,2013.5,6,6,6,0
seriesA02553_site016_speciesABISPP_varialbe_seed_unit_seeds,FALSE,NA,31,0.025179818034011328,0.29344695993093506,0,0.8423514660972475,2.5398690273088222,2.7180583571610626,1147.35,1175853.1868421054,0.9451062393898245,6.467206694458069,0.0033501247414773213,1999,2018,2008.5,20,20,20,0,1,31,0.005244786619315178,0.39151721084116564,0,3.4604302614372697,1.787942863438465,2.3490168517954686,1069.6,1430011.822222222,1.1180170319926706,6.24245095531125,0.0045582432195675985,1999,2008,2003.5,10,10,10,0
seriesA02553_site016_speciesABISPP_varialbe_seed_unit_seeds,FALSE,NA,31,0.025179818034011328,0.29344695993093506,0,0.8423514660972475,2.5398690273088222,2.7180583571610626,1147.35,1175853.1868421054,0.9451062393898245,6.467206694458069,0.0033501247414773213,1999,2018,2008.5,20,20,20,0,2,62,-0.07471139173524034,0.34558005451780177,0,-0.43957335646785783,1.8000856627057369,2.403753131019602,1225.1,1038911.4333333333,0.8319892655842666,6.691962433604887,0.002142006263387044,2009,2018,2013.5,10,10,10,0
seriesA02556_site009_speciesCORCIT_varialbe_flower_unit_% flowering,FALSE,NA,5.115,-0.07219452067031051,0.3464176271814162,0,3.686857653028115,1.8989968084980295,2.3383187435526267,11.053636363636363,744.3471854545454,2.468212810003221,2.0827815148922575,0.15651624787602203,1982,1992,1987,11,11,11,0,1,5.115,-0.18124081455803068,0.2844909582610103,0,-0.9787283577504527,2.6548660077390474,3,16.856666666666666,1332.8795466666666,2.1658269473038465,2.2273173639519435,0.14846088098258803,1982,1987,1984.5,6,6,6,0
seriesA02556_site009_speciesCORCIT_varialbe_flower_unit_% flowering,FALSE,NA,5.115,-0.07219452067031051,0.3464176271814162,0,3.686857653028115,1.8989968084980295,2.3383187435526267,11.053636363636363,744.3471854545454,2.468212810003221,2.0827815148922575,0.15651624787602203,1982,1992,1987,11,11,11,0,2,10.225,0.019804205158854754,0.24675973989640201,0,-3.191532757192215,1.707428444636883,3,3.408333333333333,69.70041666666665,2.449489742783178,2.4403602320221895,0.08964955175224125,1987,1992,1989.5,6,6,6,0
seriesA02556_site013_speciesEUCROB_varialbe_flower_unit_% flowering,FALSE,NA,9.83,-0.014208707193362714,0.2782690984652089,0,0.9969459842279242,2.314501752982123,2.7034469186551684,33.50272727272727,699.6059818181818,0.7894899302815528,3.342463853915791,0.04714441629571452,1982,1992,1987,11,11,11,0,1,10.11,0.05648051613685946,0.2538347544820082,0,-2.524865489573326,1.9112957553314835,3,33.144999999999996,932.0667899999999,0.9210972670069679,3.3108207755909476,0.04977575167505553,1982,1987,1984.5,6,6,6,0
seriesA02556_site013_speciesEUCROB_varialbe_flower_unit_% flowering,FALSE,NA,9.83,-0.014208707193362714,0.2782690984652089,0,0.9969459842279242,2.314501752982123,2.7034469186551684,33.50272727272727,699.6059818181818,0.7894899302815528,3.342463853915791,0.04714441629571452,1982,1992,1987,11,11,11,0,2,9.83,-0.17132647194747352,0.23010221086055296,0,-3.7421946574672185,1.3410332507392577,3,31.64666666666667,498.14382666666666,0.7052602449537827,3.3275036918111587,0.04395919841331157,1987,1992,1989.5,6,6,6,0
seriesD00013_site005_speciesFAGSYL_varialbe_seed_unit_% individuals reproducing,FALSE,NA,0.5,0.010871806923634224,0.2497984916707527,0,0.4732467507070594,2.869561844756755,3.12269925705092,16.391304347826086,418.44757033248084,1.2479782345574757,2.249735152270519,0.1575896195509298,1951,2019,1985,69,69,69,0,1,1.5,-0.004334619869107356,0.26702926177671393,0,1.6337193524298068,3.118655263876428,3.1954226638268373,11.028571428571428,144.7344537815126,1.0908541869900417,2.064807204862446,0.1548655000461723,1951,1985,1968,35,35,35,0
seriesD00013_site005_speciesFAGSYL_varialbe_seed_unit_% individuals reproducing,FALSE,NA,0.5,0.010871806923634224,0.2497984916707527,0,0.4732467507070594,2.869561844756755,3.12269925705092,16.391304347826086,418.44757033248084,1.2479782345574757,2.249735152270519,0.1575896195509298,1951,2019,1985,69,69,69,0,2,0.5,0.027489276210543114,0.28700446608741725,0,0.7881531357172785,2.3143018041730934,2.7693191983892387,21.485714285714284,638.4336134453781,1.1760020424290512,2.425982385301015,0.1598928111501505,1985,2019,2002,35,35,35,0
seriesD00013_site006_speciesABIALB_varialbe_seed_unit_% individuals reproducing,FALSE,NA,2,0.015074577071929227,0.2872322814832869,0,0.7186296440097935,2.79428443101343,3.2404229687235686,24.07246376811594,445.8917306052856,0.8771910003707849,2.850676694330726,0.07692769219190264,1951,2019,1985,69,69,69,0,1,2,-0.01817705545945956,0.28745567815264406,0,0.7716847790888697,2.9966838948756327,3.1759976272812933,15.485714285714286,133.96302521008403,0.7474140043772209,2.530300241881279,0.09498029387833822,1951,1985,1968,35,35,35,0
seriesD00013_site006_speciesABIALB_varialbe_seed_unit_% individuals reproducing,FALSE,NA,2,0.015074577071929227,0.2872322814832869,0,0.7186296440097935,2.79428443101343,3.2404229687235686,24.07246376811594,445.8917306052856,0.8771910003707849,2.850676694330726,0.07692769219190264,1951,2019,1985,69,69,69,0,2,2,0.031999125171115556,0.34501965505010307,0,1.1800148256575307,2.0426761167322867,2.8477521443015688,32.142857142857146,624.4789915966387,0.7774535271822391,3.1407983689200965,0.061439061204746036,1985,2019,2002,35,35,35,0
seriesD00013_site008_speciesQUEPET_varialbe_seed_unit_% individuals reproducing,FALSE,NA,2,-0.051514884014988806,0.26735912969179426,0,0.30968919149969715,2.55651653107586,3.0076173072846735,29.46153846153846,531.7692307692307,0.7827195487198921,3.0627676082938433,0.06728574657953498,2007,2019,2013,13,13,13,0,1,6,0.06506501248022124,0.2893421049431688,0,0.5217280233893679,2.8746421882077082,3,36.142857142857146,495.14285714285717,0.6156626084448195,3.4114143171498488,0.039493714152327594,2007,2013,2010,7,7,7,0
seriesD00013_site008_speciesQUEPET_varialbe_seed_unit_% individuals reproducing,FALSE,NA,2,-0.051514884014988806,0.26735912969179426,0,0.30968919149969715,2.55651653107586,3.0076173072846735,29.46153846153846,531.7692307692307,0.7827195487198921,3.0627676082938433,0.06728574657953498,2007,2019,2013,13,13,13,0,2,2,0.14765340444604363,0.2938660371720303,0,2.297560635226783,2.125814356700052,3,21,458.6666666666667,1.019833549473588,2.681327433118177,0.09386889083991805,2013,2019,2016,7,7,7,0
seriesD00019_site010_speciesQUEPET_varialbe_fruit_unit_g/m2,FALSE,NA,0.1,0.07325628539117895,0.37332192781722456,0,2.6415979298781758,1.8357000140650692,2.990836331092702,27.046153846153846,854.7476923076923,1.080969534961887,2.20436904038669,0.7056368262967406,1995,2007,2001,13,13,13,0,1,0.2,9.470328548883484e-4,0.2944086491984853,0,7.273158378960931,1.8304598579406073,3,22.8,658.6000000000001,1.1255790890143378,2.171433304058868,0.5150658764406728,1995,2001,1998,7,7,7,0
seriesD00019_site010_speciesQUEPET_varialbe_fruit_unit_g/m2,FALSE,NA,0.1,0.07325628539117895,0.37332192781722456,0,2.6415979298781758,1.8357000140650692,2.990836331092702,27.046153846153846,854.7476923076923,1.080969534961887,2.20436904038669,0.7056368262967406,1995,2007,2001,13,13,13,0,2,0.1,0.44469601695596034,0.294105233133546,0,2.713325686319284,2.0345962013265924,3,28.514285714285712,1090.3714285714284,1.1580431301595262,2.2121303777010257,0.8141995077344771,2001,2007,2004,7,7,7,0
seriesD00019_site012_speciesQUEPET_varialbe_fruit_unit_g/m2,FALSE,NA,0.2,0.24743320709637268,0.2973589255657987,0,3.0845928255752106,2.697871507867258,2.7252750659372547,29.168285714285712,1551.9621426813185,1.3506090522974452,2.1083583644362167,0.7086443235770618,1994,2007,2000.5,14,14,14,0,1,0.2,-0.03923376532389009,0.29428416722441214,0,3.7040179393717554,1.912174745754785,3,10.079428571428572,225.87802895238093,1.491080474222789,1.1514310445491187,1.2034302422850607,1994,2000,1997,7,7,7,0
seriesD00019_site012_speciesQUEPET_varialbe_fruit_unit_g/m2,FALSE,NA,0.2,0.24743320709637268,0.2973589255657987,0,3.0845928255752106,2.697871507867258,2.7252750659372547,29.168285714285712,1551.9621426813185,1.3506090522974452,2.1083583644362167,0.7086443235770618,1994,2007,2000.5,14,14,14,0,2,0.4,0.375005763179311,0.2874040215873003,0,0.2931854933017636,2.710909776268793,3,48.25714285714285,2286.4761904761904,0.9908815373043096,3.0652856843233143,0.21385840486906296,2001,2007,2004,7,7,7,0
seriesD00019_site042_speciesPICABI_varialbe_fruit_unit_g/m2,FALSE,NA,2.8445,0.07722943758811199,0.28377421111394646,0,0.9546474623678857,2.9279975619953658,3.0302764467825463,41.942142857142855,1771.2024475164835,1.0034216950086525,3.195963439788465,0.07602540958612969,1994,2007,2000.5,14,14,14,0,1,2.8445,0.05042471634398239,0.29073944598388585,0,0.7557917596777399,2.8518660215943146,3,38.80642857142857,1695.4563946190474,1.0610592522434896,3.007520055534943,0.10304640812478358,1994,2000,1997,7,7,7,0
